Wall time,Step,Value
1528969010.7067213,474661,17.138320922851562
1528969396.1849973,475331,7.740450382232666
1528970570.649139,477357,35.01123046875
1528971291.3230922,478600,21.582351684570312
1528972591.7685435,480838,11.02125072479248
1528973373.3219576,482188,15.082305908203125
1528973375.6615472,482192,14.07392406463623
1528973694.3202994,482745,15.77588939666748
1528973769.461038,482864,13.788908004760742
1528973862.9504611,483028,47.209320068359375
1528974129.9436119,483490,20.028844833374023
1528974858.68068,484749,13.726898193359375
1528974958.730961,484913,11.526200294494629
1528975719.8563464,486219,11.20783519744873
1528975791.082801,486343,37.253910064697266
1528976686.0205073,487881,17.86305046081543
1528976714.0532465,487929,9.290358543395996
1528976960.2245476,488345,10.229066848754883
1528977719.8484406,489652,20.86029624938965
1528978971.3892024,491806,21.914892196655273
1528979026.0019498,491902,8.25751781463623
1528979101.399667,492033,9.015069961547852
1528980112.5738373,493774,7.158644199371338
1528980263.4565263,494037,14.395648956298828
1528980327.6176648,494149,17.548385620117188
1528981106.7483447,495479,48.26224899291992
1528981632.7338738,496383,14.512317657470703
1528981639.4948478,496395,8.405314445495605
1528981665.351543,496439,86.76878356933594
1528981766.029921,496614,15.932086944580078
1528982285.5258331,497508,13.352123260498047
1528982861.6611648,498490,19.031492233276367
1528985530.2919724,503087,14.06689739227295
1528986091.0234444,504053,18.72144889831543
1528986665.4611845,505041,12.8029146194458
1528986786.5506947,505252,6.508241176605225
1528987041.059366,505685,17.980239868164062
1528987346.244456,506215,18.604360580444336
1528987773.3470623,506946,41.49686813354492
1528988065.7398305,507456,9.546622276306152
1528988192.8787472,507664,34.0115852355957
1528988289.4808142,507832,162.084228515625
1528988556.6972318,508294,9.699792861938477
1528988629.5630155,508422,26.425565719604492
1528988703.2423933,508550,6.309295654296875
1528988847.8088121,508793,9.665122985839844
1528988889.4057167,508865,8.748983383178711
1528989391.5157046,509724,11.117420196533203
1528989832.2486992,510488,10.531482696533203
1528990076.95217,510902,16.56496238708496
1528990219.2313185,511150,9.102409362792969
1528991098.532195,512669,22.93899917602539
1528991783.0522497,513840,22.22727394104004
1528991874.7615697,514000,13.630643844604492
1528992174.2322388,514525,12.69831371307373
1528992380.8441908,514875,16.742630004882812
1528992408.246586,514922,10.614781379699707
1528992426.6086779,514954,10.302186965942383
1528992601.8804257,515258,14.347561836242676
1528992700.584537,515429,10.170306205749512
1528992997.7581491,515934,11.406417846679688
1528993583.988569,516937,12.510686874389648
1528993919.1647685,517519,9.48355484008789
1528994135.984203,517893,40.49951171875
1528994487.783787,518492,7.850485801696777
1528995787.957486,520032,13.932361602783203
1528996305.9277685,520917,19.212875366210938
1528996447.945715,521154,12.413487434387207
1528997611.7850292,523166,21.01430320739746
1528997642.0592618,523208,17.320148468017578
1528998056.529428,523914,13.633251190185547
1528998181.553694,524130,23.47073745727539
1528998516.7062,524692,52.18246078491211
1528998549.778909,524748,99.51655578613281
1529000369.2713456,527876,11.486713409423828
1529000926.9645886,528831,17.52408790588379
1529000964.0293283,528895,7.535691261291504
1529001599.6240928,529984,18.654720306396484
1529001862.731873,530427,23.140039443969727
1529002270.0137024,531136,13.49285888671875
1529002343.2628236,531263,20.14333724975586
1529002515.483829,531549,7.820446014404297
1529003115.218966,532581,13.958000183105469
1529003451.716434,533167,14.194408416748047
1529004308.417767,534634,12.199174880981445
1529004338.7566085,534686,9.681191444396973
1529004534.1750553,535024,18.302431106567383
1529005407.6715817,536528,15.315382957458496
1529005470.9057062,536626,51.787296295166016
1529005713.929892,537048,10.168320655822754
1529007179.99799,539565,9.490439414978027
1529007774.8062055,540590,10.206429481506348
1529008556.0485077,541927,8.77360725402832
1529008719.7253017,542210,11.319482803344727
1529008898.444429,542522,8.05945873260498
1529009626.0368428,543776,14.433934211730957
1529009643.0545847,543793,8.416956901550293
1529009676.9610326,543853,5.716118812561035
1529010439.527601,545168,10.924094200134277
1529010512.5535154,545295,37.23160934448242
1529010970.7873774,546080,11.977896690368652
1529011503.3597143,546992,12.08971118927002
1529011693.2733216,547322,22.436655044555664
1529011736.4514108,547398,41.83723831176758
1529011972.6104574,547808,8.611495018005371
1529012107.4989035,548033,8.072635650634766
1529012617.6481526,548919,16.000673294067383
1529013723.7604284,550821,70.5036392211914
1529013788.1549625,550932,21.72863006591797
1529013992.0656452,551275,12.601799011230469
1529014869.9198506,552792,13.851581573486328
1529014920.0781186,552880,13.114779472351074
1529015605.239054,554061,6.013055801391602
1529015941.1575863,554636,11.555964469909668
1529016045.6657796,554819,7.787787914276123
1529017260.3606846,556912,12.246109962463379
1529017351.62403,557071,16.3259334564209
1529017369.7640982,557103,17.50518798828125
1529017420.2126083,557191,10.393670082092285
1529017447.6839018,557228,16.57818603515625
1529017620.951435,557530,5.936643600463867
1529017699.3483176,557666,9.674220085144043
1529017897.917816,558013,8.428423881530762
1529017969.501946,558137,16.544652938842773
1529019047.174954,559993,10.728214263916016
1529019601.7041988,560947,9.300721168518066
1529020137.645374,561871,16.04964828491211
1529020151.1213455,561895,8.408851623535156
1529021589.491937,564379,22.062490463256836
1529021675.863368,564519,15.626409530639648
1529021898.230787,564905,13.306071281433105
1529022383.162621,565742,15.454134941101074
1529022385.4361408,565746,8.859719276428223
1529023073.8108742,566937,12.899270057678223
1529023663.9621193,567954,9.838912010192871
1529023985.2831328,568515,21.001718521118164
1529024667.917687,569683,137.8779296875
1529025024.3593416,570304,10.094966888427734
1529025356.8242764,570872,18.438547134399414
1529025554.7337768,571215,8.074858665466309
1529025907.7266998,571817,17.685842514038086
1529026010.1644728,571995,8.495068550109863
1529026067.2647216,572095,16.452556610107422
1529026355.241662,572598,12.088557243347168
1529026521.0729377,572876,32.23775100708008
1529026905.8003037,573549,11.13123893737793
1529027068.0119197,573823,9.864721298217773
1529027203.170121,574058,17.128923416137695
1529027474.9164636,574532,8.627873420715332
1529027765.2958698,575026,12.498725891113281
1529029499.6263072,578014,21.368000030517578
1529030264.224553,579335,8.693833351135254
1529030289.1242745,579379,15.784964561462402
1529030489.3685787,579729,10.257842063903809
1529030578.6000338,579884,8.436491012573242
1529030676.4928393,580046,29.275407791137695
1529031879.6729512,582121,9.12489128112793
1529032078.6756396,582468,12.444540977478027
1529032763.9289265,583650,6.7766947746276855
1529034312.1514313,586317,15.298871994018555
1529034598.6545863,586817,11.317373275756836
1529035916.3952074,589093,14.904504776000977
1529036209.3950472,589594,9.7888822555542
1529036434.4714017,589988,11.06796646118164
1529036752.1209524,590530,11.031633377075195
1529037032.217582,591018,10.984193801879883
1529037166.0657337,591250,8.512388229370117
1529037330.5793893,591525,13.533669471740723
1529037339.6146305,591541,29.870529174804688
1529037571.217571,591943,12.557538986206055
1529037768.9637895,592287,12.65345573425293
1529037803.400343,592346,7.857081890106201
1529039107.8159163,594588,27.708641052246094
1529039366.2590942,595038,11.826061248779297
1529039664.1743245,595548,22.285232543945312
1529039698.419834,595608,23.120710372924805
1529040129.3449378,596358,18.183395385742188
1529040250.989941,596559,6.717128753662109
1529040408.3889513,596834,12.981071472167969
1529040417.704103,596850,13.78840160369873
1529041637.9974256,598948,6.2512993812561035
1529041682.013602,599024,5.3323163986206055
1529041864.499909,599343,10.94521713256836
1529042151.1340065,599829,7.238378524780273
1529042391.2735221,600248,19.25484275817871
1529042805.9864888,600962,8.831418991088867
1529042838.1978762,601018,17.20858383178711
1529042920.9416082,601161,9.324162483215332
1529043014.8540342,601326,16.968955993652344
1529043229.2467988,601700,39.76294708251953
1529043345.2482438,601892,8.331258773803711
1529043382.029764,601956,7.44589376449585
1529043568.1778173,602280,18.152633666992188
1529043756.803835,602611,21.01036834716797
1529043961.796701,602957,134.3493194580078
1529044002.964924,603029,25.15787124633789
1529044311.9327302,603568,57.43867492675781
1529044628.8781173,604107,9.693493843078613
1529045520.4970665,605649,11.068690299987793
1529045604.2450073,605797,14.455766677856445
1529046221.7019176,606859,40.40058135986328
1529046699.5286977,607677,9.803056716918945
1529046784.0755048,607825,18.153940200805664
1529049892.4864354,611015,13.813417434692383
1529050045.1854544,611282,9.835633277893066
1529050183.9855769,611524,9.876518249511719
1529051024.17985,612957,8.15241527557373
1529051172.354876,613210,12.790146827697754
1529052136.114005,614845,36.302066802978516
1529052467.04024,615415,14.68049144744873
1529053684.2793825,617496,9.168841361999512
1529053861.9759426,617807,9.974539756774902
1529053882.9167638,617843,8.27468490600586
1529054598.4079406,619067,15.23127269744873
1529054908.514832,619608,7.915148735046387
1529054942.2892768,619668,7.648032188415527
1529055487.8368015,620605,99.6948013305664
1529055630.1645274,620852,10.395499229431152
1529056268.2475052,621955,9.462388038635254
1529056463.6228132,622286,9.836527824401855
1529057063.1172776,623321,16.45806121826172
1529057461.2038205,624013,6.326470375061035
1529057632.4719586,624301,13.359861373901367
1529057687.1500905,624397,21.11294937133789
1529057794.4004812,624581,10.809359550476074
1529057968.348994,624883,10.436056137084961
1529058012.284077,624957,37.10975646972656
1529058168.6781845,625217,12.482760429382324
1529058538.6941397,625855,8.506329536437988
1529058754.2007315,626217,7.220835208892822
1529058863.4238176,626408,12.842863082885742
1529059315.6080146,627172,7.168712139129639
1529059743.6927843,627910,8.410904884338379
1529060021.674584,628378,7.414652347564697
1529060122.740292,628553,11.49034309387207
1529060178.1604323,628647,13.09754467010498
1529060284.5686219,628830,20.29458999633789
1529061425.4575639,630773,8.92161750793457
1529061755.7079186,631332,14.648390769958496
1529061818.3630152,631440,14.194236755371094
1529062176.302621,632061,65.132568359375
1529062480.5524726,632575,11.84028434753418
1529062847.4399443,633208,20.82817268371582
1529063465.6796434,634264,11.810060501098633
1529063736.6524901,634718,10.268973350524902
1529064335.1393762,635741,10.98802661895752
1529064408.4304266,635869,14.302495956420898
1529065322.511454,637424,19.486648559570312
1529065438.1877515,637624,177.51544189453125
1529065836.0104454,638310,5.739142417907715
1529065927.6012025,638456,12.439274787902832
1529066495.6964083,639442,9.218259811401367
1529067064.166124,640420,9.493364334106445
1529067176.1198058,640604,13.156893730163574
1529067538.9232721,641238,26.50908851623535
1529067602.7283192,641349,7.386519432067871
1529068013.7402682,642053,9.459931373596191
1529068632.4691749,643124,13.460874557495117
1529069361.7812746,644384,11.283267974853516
1529069414.145586,644476,9.594834327697754
1529069806.7192981,645147,10.937524795532227
1529069808.9679246,645151,10.789183616638184
1529069953.6264634,645402,9.356009483337402
1529070145.052869,645724,7.339882850646973
1529070323.6298864,646035,21.22963523864746
1529070439.4277732,646238,16.70988655090332
1529070569.9907765,646465,109.05274963378906
1529070825.6500552,646900,12.343090057373047
1529070988.9069035,647182,17.260990142822266
1529071294.9712956,647720,13.038902282714844
1529072078.6214132,649066,16.73565673828125
1529072462.543442,649736,40.5736198425293
1529073987.0047638,652366,8.215198516845703
1529074255.4304037,652833,35.0919189453125
1529075532.0502193,655019,13.876523971557617
1529075984.175308,655804,13.127599716186523
1529076076.0577211,655963,11.546821594238281
1529076364.1726248,656454,11.611766815185547
1529077603.7546542,658358,10.817874908447266
1529077912.3088753,658893,9.188362121582031
1529077916.7051923,658901,70.64996337890625
1529078711.9259007,659689,8.655649185180664
1529079162.1038642,660475,7.754322528839111
1529079867.2840328,661669,13.51945972442627
1529079920.0792875,661760,15.612516403198242
1529080337.734781,662479,7.037594795227051
1529080365.0815032,662527,7.436593055725098
1529081201.6063921,663949,21.519315719604492
1529081379.8537674,664254,11.255229949951172
1529082870.0066178,665025,16.385969161987305
1529083063.4671674,665364,13.365272521972656
1529083210.0604293,665618,26.375932693481445
