Wall time,Step,Value
1528864273.550448,320380,0.2976190447807312
1528864332.5036101,320484,0.3839285671710968
1528864417.1474178,320631,0.306547611951828
1528864916.927736,321481,0.3035714328289032
1528865011.832706,321644,0.386904776096344
1528865200.2570913,321960,0.3988095223903656
1528865315.1675098,322158,0.3958333432674408
1528865358.653187,322232,0.3720238208770752
1528865594.6595366,322639,0.3095238208770752
1528866210.1035151,323691,0.3035714328289032
1528866476.261202,324140,0.3898809552192688
1528866557.277971,324279,0.3541666567325592
1528867539.2344732,325966,0.25
1528867840.7467415,326475,0.3511904776096344
1528869365.5638843,329084,0.2261904776096344
1528869449.7306044,329218,0.3720238208770752
1528869590.2147174,329461,0.3511904776096344
1528869631.483185,329533,0.369047611951828
1528869804.2684405,329831,0.375
1528870158.0886905,330432,0.3958333432674408
1528870278.610363,330639,0.3898809552192688
1528870609.7096386,331196,0.3511904776096344
1528871171.9056523,332164,0.3125
1528871758.4018414,333164,0.255952388048172
1528872137.8371534,333804,0.369047611951828
1528872249.0809355,333996,0.386904776096344
1528872705.8522654,334768,0.324404776096344
1528872779.8633547,334896,0.3303571343421936
1528872798.487073,334927,0.363095223903656
1528873241.5706286,335681,0.3571428656578064
1528873276.6068182,335740,0.2946428656578064
1528879489.810606,335992,0.4077380895614624
1528879773.467282,336492,0.3452380895614624
1528879961.9361966,336831,0.4047619104385376
1528880086.999976,337042,0.318452388048172
1528880260.0598843,337353,0.2946428656578064
1528880715.4517677,338156,0.2767857015132904
1528880785.7082725,338284,0.386904776096344
1528880868.6256747,338432,0.4583333432674408
1528881044.6777422,338751,0.3839285671710968
1528881384.4451492,339353,0.3154761791229248
1528881802.1120164,340103,0.2797619104385376
1528881876.4161592,340226,0.3928571343421936
1528881950.5076573,340357,0.3214285671710968
1528882178.7641644,340767,0.363095223903656
1528882202.8230958,340810,0.2708333432674408
1528882340.6014776,341061,0.2886904776096344
1528882862.2546566,342003,0.3720238208770752
1528882926.1031358,342119,0.3095238208770752
1528883892.7387316,343866,0.3422619104385376
1528884312.705248,344622,0.3839285671710968
1528884327.9118977,344649,0.363095223903656
1528884615.2502012,345172,0.3482142984867096
1528884643.5886436,345224,0.2589285671710968
1528884744.5164278,345407,0.380952388048172
1528884801.8976007,345511,0.3720238208770752
1528884924.899498,345725,0.3273809552192688
1528885119.6942885,346081,0.261904776096344
1528885966.9670255,347615,0.3125
1528886096.6037571,347841,0.3214285671710968
1528886328.9763308,348265,0.3988095223903656
1528886471.0434146,348525,0.375
1528886569.0691721,348704,0.2380952388048172
1528886931.921661,349355,0.2738095223903656
1528887513.718015,350406,0.318452388048172
1528887581.3068984,350529,0.3928571343421936
1528887609.7056298,350581,0.3154761791229248
1528888131.6940248,351525,0.3214285671710968
1528888277.6031845,351792,0.3898809552192688
1528888792.1354983,352721,0.3720238208770752
1528888993.0271542,353089,0.4166666567325592
1528889106.217374,353285,0.3333333432674408
1528889340.4240937,353711,0.386904776096344
1528889861.3379653,354653,0.380952388048172
1528890086.479357,355065,0.4226190447807312
1528890278.3063157,355404,0.3125
1528890313.2204986,355468,0.2738095223903656
1528891151.2122505,356988,0.306547611951828
1528891188.5367973,357055,0.3660714328289032
1528891437.363702,357499,0.3660714328289032
1528891478.7659485,357575,0.318452388048172
1528891655.888142,357898,0.3898809552192688
1528891790.199039,358144,0.4285714328289032
1528892236.7080197,358948,0.3779761791229248
1528892415.6951425,359274,0.318452388048172
1528892708.173713,359798,0.3839285671710968
1528893738.0695753,361670,0.318452388048172
1528894079.0579717,362281,0.3154761791229248
1528894122.687168,362361,0.2797619104385376
1528894576.1986918,363181,0.380952388048172
1528894956.8091621,363876,0.2916666567325592
1528895289.5226438,364472,0.2827380895614624
1528895332.7447147,364552,0.2678571343421936
1528895339.3866704,364564,0.2648809552192688
1528895475.2550874,364813,0.318452388048172
1528895525.8130975,364904,0.3333333432674408
1528895532.4042876,364916,0.380952388048172
1528896136.2169774,366007,0.3273809552192688
1528896326.0676026,366345,0.3452380895614624
1528896382.7529867,366448,0.2916666567325592
1528896657.6373692,366952,0.3720238208770752
1528896795.843949,367204,0.2946428656578064
1528897724.2319887,368874,0.2976190447807312
1528897852.4827623,369110,0.3392857015132904
1528897856.7720895,369118,0.3125
1528897924.9904633,369241,0.3482142984867096
1528898086.5550873,369523,0.380952388048172
1528898598.6387763,370455,0.4285714328289032
1528898817.0632274,370841,0.2857142984867096
1528899363.9794712,371828,0.386904776096344
1528900316.4313242,373537,0.318452388048172
1528900672.098321,374176,0.3273809552192688
1528901373.0965533,375448,0.2589285671710968
1528901469.2467232,375623,0.3601190447807312
1528901717.1285107,376068,0.318452388048172
1528901800.766056,376221,0.3273809552192688
1528902264.5578992,377058,0.425595223903656
1528902498.9510818,377484,0.2976190447807312
1528902805.0023234,378038,0.3958333432674408
1528902870.5726545,378144,0.3273809552192688
1528903150.3549938,378650,0.3839285671710968
1528903457.219979,379194,0.3898809552192688
1528903579.8011246,379418,0.300595223903656
1528903649.4370174,379546,0.2886904776096344
1528903805.1028385,379829,0.3422619104385376
1528903886.4817257,379976,0.2857142984867096
1528904650.9795413,381341,0.318452388048172
1528904846.4189808,381695,0.4077380895614624
1528904897.4448745,381787,0.255952388048172
1528905029.063501,382026,0.306547611951828
1528905628.8594036,383097,0.3303571343421936
1528905805.9566615,383418,0.2886904776096344
1528905996.085512,383752,0.375
1528906083.8531601,383912,0.3392857015132904
1528906150.077868,384030,0.369047611951828
1528906293.0136988,384289,0.363095223903656
1528906363.01679,384416,0.3601190447807312
1528907226.3651004,385955,0.3333333432674408
1528907528.50166,386506,0.4107142984867096
1528907686.8097296,386784,0.2291666716337204
1528907838.6599782,387063,0.3720238208770752
1528908100.2661917,387541,0.2916666567325592
1528908196.1856284,387716,0.3511904776096344
1528908497.7505777,388258,0.3839285671710968
1528908623.016787,388486,0.3601190447807312
1528908816.9114552,388842,0.3928571343421936
1528908940.2943063,389056,0.386904776096344
1528909114.465481,389374,0.4583333432674408
1528909355.0723464,389812,0.3035714328289032
1528909376.7314816,389852,0.3988095223903656
1528909693.2261226,390421,0.3898809552192688
1528909853.5126748,390713,0.3303571343421936
1528910277.3077543,391477,0.3720238208770752
1528910431.122151,391756,0.4642857015132904
1528910537.8726473,391952,0.3541666567325592
1528910577.2050686,392023,0.3720238208770752
1528910720.4726717,392275,0.3303571343421936
1528911045.9478583,392870,0.3273809552192688
1528911566.2828822,393807,0.369047611951828
1528911708.034522,394066,0.2767857015132904
1528912183.856799,394924,0.4226190447807312
1528912703.6333218,395864,0.3422619104385376
1528912749.4046257,395947,0.3273809552192688
1528912935.2190826,396287,0.4851190447807312
1528912939.521838,396295,0.3928571343421936
1528914459.5411558,397361,0.306547611951828
1528915334.9001667,398952,0.3363095223903656
1528915425.3208606,399105,0.4077380895614624
1528915788.773534,399766,0.3660714328289032
1528915956.7452388,400074,0.3988095223903656
1528916007.0818565,400165,0.425595223903656
1528916365.2750525,400808,0.2976190447807312
1528916599.3463356,401235,0.3422619104385376
1528916673.48052,401360,0.4285714328289032
1528916732.1695364,401467,0.3839285671710968
1528916751.5260365,401503,0.2886904776096344
1528916907.0464468,401787,0.3095238208770752
1528917072.3115733,402087,0.3214285671710968
1528917258.8776937,402415,0.386904776096344
1528917431.3892248,402730,0.3720238208770752
1528917652.50616,403133,0.2767857015132904
1528917696.1859236,403212,0.3779761791229248
1528917868.039093,403513,0.3303571343421936
1528917993.1693618,403741,0.4017857015132904
1528918017.1011145,403785,0.3452380895614624
1528918441.427131,404548,0.3452380895614624
1528918946.7778163,405473,0.369047611951828
1528918990.1936133,405553,0.3928571343421936
1528919781.4910362,406971,0.4285714328289032
1528919796.8989837,406999,0.4583333432674408
1528920162.62993,407669,0.3392857015132904
1528920241.863643,407801,0.369047611951828
1528920311.3610315,407929,0.3452380895614624
1528920428.8385065,408144,0.4672619104385376
1528920626.1936457,408502,0.3660714328289032
1528921056.4738092,409275,0.4196428656578064
1528921124.5302796,409400,0.3482142984867096
1528921245.1209695,409619,0.3392857015132904
1528921321.733491,409758,0.3154761791229248
1528921343.54346,409798,0.3214285671710968
1528921774.9877677,410571,0.2708333432674408
1528922023.1807668,411013,0.4017857015132904
1528922338.979079,411592,0.3303571343421936
1528922458.1858978,411811,0.4166666567325592
1528922925.801625,412655,0.2857142984867096
1528923406.831986,413521,0.3958333432674408
1528924129.3682244,414832,0.3154761791229248
1528924256.2068615,415064,0.4017857015132904
1528925076.4719183,416539,0.3214285671710968
1528925305.3298597,416954,0.3154761791229248
1528925335.5517402,417010,0.3988095223903656
1528925377.0489037,417086,0.2946428656578064
1528925466.4719987,417249,0.4196428656578064
1528925496.9378517,417305,0.425595223903656
1528925529.4958034,417364,0.3839285671710968
1528925558.0625315,417416,0.386904776096344
1528925648.1097786,417570,0.3779761791229248
1528925735.4154613,417731,0.4196428656578064
1528925754.780163,417766,0.4136904776096344
1528925879.1540956,417993,0.2738095223903656
1528925931.2376375,418089,0.2529761791229248
1528926307.4990673,418765,0.2410714328289032
1528926311.8947847,418773,0.3958333432674408
1528926681.3024116,419448,0.3571428656578064
1528927069.0082448,420145,0.318452388048172
1528927271.1025946,420513,0.363095223903656
1528927433.8738477,420800,0.4226190447807312
1528927463.9469917,420856,0.3452380895614624
1528927885.0910845,421626,0.3720238208770752
1528928390.2426255,422537,0.4761904776096344
1528928515.1347735,422765,0.363095223903656
1528928788.1584492,423254,0.3273809552192688
1528929172.8875139,423958,0.3392857015132904
1528929395.6902204,424355,0.2857142984867096
1528929620.6393423,424766,0.3303571343421936
1528930355.305144,426096,0.3035714328289032
1528931810.868116,428726,0.3720238208770752
1528931898.643445,428885,0.369047611951828
1528931970.7496805,429017,0.3779761791229248
1528932376.0759795,429747,0.3422619104385376
1528933313.7966192,431453,0.363095223903656
1528933618.6766276,431998,0.2946428656578064
1528934222.1859882,433089,0.3363095223903656
1528934748.408682,434038,0.3303571343421936
1528935062.6638231,434611,0.2946428656578064
1528935064.838682,434615,0.3452380895614624
1528935191.7530475,434847,0.3303571343421936
1528935623.9816766,435626,0.3571428656578064
1528935632.7841225,435642,0.386904776096344
1528935804.3191085,435957,0.2321428507566452
1528936337.1527214,436918,0.318452388048172
1528936866.725164,437879,0.375
1528937149.6700625,438386,0.3958333432674408
1528937221.1961343,438517,0.4642857015132904
1528937400.1424482,438845,0.3303571343421936
1528937649.5557106,439290,0.380952388048172
1528937780.3255005,439530,0.369047611951828
1528937885.0138261,439723,0.3303571343421936
1528938015.2178872,439961,0.4583333432674408
1528938093.1074543,440105,0.3601190447807312
1528938134.4466076,440180,0.2351190447807312
1528938348.61068,440561,0.4047619104385376
1528938422.0041265,440696,0.3988095223903656
1528938443.7124314,440736,0.4047619104385376
1528938830.2498138,441433,0.4404761791229248
1528939349.653622,442383,0.2797619104385376
1528939443.8037727,442544,0.3898809552192688
1528939636.1876528,442896,0.3511904776096344
1528940126.3455064,443780,0.3571428656578064
1528940204.9457448,443924,0.3511904776096344
1528940459.5057898,444390,0.3214285671710968
1528940876.6758165,445141,0.3035714328289032
1528940937.8204396,445252,0.3720238208770752
1528941871.6383793,446935,0.380952388048172
1528942159.4228663,447463,0.4196428656578064
1528942586.5724714,448236,0.324404776096344
1528942671.3177664,448392,0.2946428656578064
1528943111.2740264,449185,0.3720238208770752
1528944031.0288599,450857,0.3095238208770752
1528944344.3524802,451420,0.369047611951828
1528944619.1794503,451924,0.3779761791229248
1528944954.8673167,452528,0.324404776096344
1528945481.2708652,453479,0.3601190447807312
1528946166.2002454,454721,0.3035714328289032
1528946179.2078834,454745,0.3363095223903656
1528946531.314392,455389,0.3898809552192688
1528946548.6992557,455420,0.4196428656578064
1528947067.8897812,456360,0.2946428656578064
1528947329.328783,456826,0.4375
1528947935.0101516,457926,0.369047611951828
1528959406.994023,458128,0.3839285671710968
1528960227.4730086,459551,0.4107142984867096
1528960254.7838612,459599,0.4375
1528960812.794886,460563,0.3928571343421936
1528960824.2188706,460583,0.4077380895614624
1528960840.1579616,460611,0.4226190447807312
1528961082.4848611,461033,0.2976190447807312
1528961456.441627,461675,0.3720238208770752
1528961663.4935982,462034,0.3273809552192688
1528962094.8247347,462774,0.4107142984867096
1528962260.264553,463061,0.3601190447807312
1528962418.1602108,463325,0.3779761791229248
1528962810.3892686,464005,0.3511904776096344
1528962923.2322724,464200,0.4107142984867096
1528963016.2284696,464350,0.3333333432674408
1528963093.8994696,464485,0.4166666567325592
1528963180.5372803,464635,0.3541666567325592
1528963270.7625303,464791,0.3541666567325592
1528963414.3295,465040,0.3125
1528963534.4933572,465251,0.4017857015132904
1528963629.6733618,465407,0.247023805975914
1528963719.6597087,465562,0.2976190447807312
1528963751.558167,465618,0.4047619104385376
1528963791.023053,465685,0.3511904776096344
1528963839.626074,465769,0.363095223903656
